# NSteps	Threads	Serial_Time	Parallel_Time	Speedup
40000000	1	0.495197	0.49202	1.00646
40000000	2	0.495197	0.248188	1.99525
40000000	4	0.495197	0.124656	3.97251
40000000	7	0.495197	0.0721776	6.86081
40000000	8	0.495197	0.0632877	7.82453
40000000	16	0.495197	0.03551	13.9453
40000000	20	0.495197	0.0289791	17.088
40000000	40	0.495197	0.0191388	25.874
80000000	1	0.987564	0.995134	0.992393
80000000	2	0.987564	0.499761	1.97607
80000000	4	0.987564	0.250138	3.94808
80000000	7	0.987564	0.145042	6.80881
80000000	8	0.987564	0.126586	7.80153
80000000	16	0.987564	0.0665414	14.8414
80000000	20	0.987564	0.0560782	17.6105
80000000	40	0.987564	0.0384979	25.6524
